Feature Name,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Center Latitude,Center Longitude,Origin of Name
Balaton Lacus,83.30,82.60,84.50,89.70,82.90,87.50,Lake in Hungary.
Bayta Fretum,74.60,71.50,306.00,316.90,73.00,311.20,"Bayta Darell, fictional character in Isaac Asimov's Foundation Series, wife of the Trader Tran Darell and grandmother of famous author Arcadia “Arcady” Darell."
Bazaruto Facula,13.70,8.40,14.30,18.60,11.60,16.10,Mozambique island.
Beag,-34.44,-35.04,169.23,169.87,-34.74,169.55,"Celtic/Irish goddess of water, education, and knowledge. Anyone who drinks the water from her well will become wise."
Belet,-5.00,-5.00,255.00,255.00,-5.00,255.00,Malay afterworld reached by a flower-lined bridge.
Bermoothes Insula,67.80,66.00,314.30,318.90,67.10,317.10,An enchanted island in Shakespeare’s Tempest.
Bilbo Colles,-3.58,-4.76,36.52,40.38,-4.23,38.56,"Hobbit, the main character in ‘The Hobbit’ novel; he traveled across Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Bimini Insula,73.70,72.90,304.70,306.00,73.30,305.40,Boicua; Island in Arawak (Bahamas) legend said to contain the fountain of youth.
Bolsena Lacus,76.93,74.68,6.25,14.49,75.75,10.28,Lake in Italy.
Boni Sinus,79.08,78.08,342.92,348.02,78.69,345.38,Bone; Gulf in Indonesia.
Boreas Undae,-4.70,-7.40,212.50,217.70,-6.00,215.00,Greek god of the north wind.
Bralgu Insulae,76.80,75.70,249.50,253.30,76.20,251.50,"Baralku; In Yolngu culture (Arnhem Land, Australia), the island of the dead and the place where the Djanggawul, the three creator siblings, originated."
Brienz Lacus,85.90,84.90,38.10,48.90,85.30,43.80,Lake in Switzerland
Buada Lacus,76.50,76.30,129.20,129.90,76.40,129.60,Lake in Nauru.
Buyan Insula,77.80,76.80,243.30,247.70,77.30,245.10,A rocky island in Russian folk tales located on the south shore of the Baltic Sea.
Buzzell Planitia,-61.60,-76.50,242.10,287.50,-66.30,262.70,"Planet from the Dune series; a cold planet, known for its lustrous Soostones, used as a “punishment planet” by the Bene Gesserit."
Caladan Planitia,56.00,10.50,195.00,269.00,31.00,226.00,"Planet from the Dune series; the original home of the House Atriedes, a fictional noble family."
Cardiel Lacus,70.20,70.20,206.50,206.50,70.20,206.50,Lake in Argentina.
Cayuga Lacus,70.00,69.50,229.30,230.60,69.80,230.00,"Lake in New York, USA."
Celadon Flumina,-72.30,-74.50,24.70,32.25,-73.70,28.80,River in The Iliad.
Cerknica Lacuna,72.16,70.08,177.27,173.58,71.12,175.56,Intermittent lake in Slovenia.
Chilwa Lacus,75.20,74.80,130.80,132.10,75.00,131.30,Lake in Malawi and Mozambique.
Ching-tu,-30.00,-30.00,205.00,205.00,-30.00,205.00,Chinese Buddhist paradise where those who attain salvation will live in unalloyed happiness.
Chusuk Planitia,-5.00,-5.00,23.50,23.50,-5.00,23.50,"Planet from the Dune series, known for its musical instruments."
Coats Facula,-10.20,-12.10,28.00,30.30,-11.10,29.20,Canadian island.
Concordia Regio,-14.00,-25.00,225.00,260.00,-20.00,241.00,Roman abstract divinity of harmony.
Corrin Labyrinthus,-64.82,-68.57,24.10,38.18,-66.00,31.00,Planet from the Dune series; site of Battle of Corrin.
Crete Facula,13.20,5.90,141.00,157.00,9.40,150.10,Greek island.
Crveno Lacus,-79.09,-80.00,182.87,186.97,-79.55,184.91,Lake in Croatia.
Dilmun,15.00,15.00,175.00,175.00,15.00,175.00,"Sumerian garden of paradise, primeval land of bliss."
Dilolo Lacus,76.40,76.10,124.00,125.70,76.20,125.00,Lake in Angola.
Dingle Sinus,82.03,80.47,332.33,339.64,81.36,336.44,Bay in Ireland.
Dolmed Montes,-8.05,-14.60,213.70,218.00,-11.60,216.80,"Name of a mountain from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Doom Mons,-14.00,-15.30,40.00,41.13,-14.65,40.42,
Dridzis Lacus,79.50,78.40,129.70,132.70,78.90,131.30,Lake in Latvia.
Ecaz Labyrinthus,-77.60,-85.60,20.00,62.00,-83.00,36.70,Planet from the Dune series; useful for its agricultural contributions to the Imperium.
Echoriath Montes,-6.20,-8.80,204.80,224.50,-7.40,213.80,"Name of a mountain range from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Eir Macula,-22.40,-25.50,113.10,116.20,-24.00,114.70,Norse goddess of healing and peace.
Elba Facula,-8.00,-13.10,2.80,359.10,-10.80,1.20,Italian island.
Elivagar Flumina,21.10,17.50,75.90,81.10,19.30,78.50,"In Norse mythology, twelve poisonous ice-cold rivers."
Elpis Macula,34.80,29.30,21.60,32.00,31.20,27.00,Greek goddess of happiness and hope.
Enriquillo Lacus,71.87,70.92,238.52,236.64,71.40,237.59,Lake in the Dominican Republic.
Erebor Mons,-4.30,-5.49,35.68,36.67,-4.97,36.23,
Eurus Undae,-6.20,-8.80,208.30,213.80,-7.50,210.30,Greek personification of the east wind.
Eyre Lacuna,72.80,72.30,224.70,226.00,72.60,225.10,Intermittent lake in Australia.
Fagaloa Sinus,83.25,82.55,318.00,322.50,82.90,320.50,Bay in Samoa (Upolu Island).
Faramir Colles,5.00,3.20,152.76,154.40,4.00,153.80,"Wise man of nobility; character from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Feia Lacus,74.00,73.17,62.72,65.94,73.70,64.41,Lake in Brazil.
Fensal,5.00,5.00,30.00,30.00,5.00,30.00,"In Norse mythology, magnificent mansion of Frigga, to which she invited all married couples who had led virtuous lives on Earth to enjoy each other's company forever."
Flensborg Sinus,65.80,64.60,293.10,298.40,64.90,295.30,Fjord between Denmark and Germany.
Fogo Lacus,82.20,81.70,95.00,100.10,81.90,98.00,"Lake in Portugal, Azores."
Forseti,27.14,23.93,8.68,12.13,25.53,10.40,"Norse god, the wisest and most eloquent of the Aesir."
Freeman Lacus,73.60,73.60,211.10,211.10,73.60,211.10,"Lake in Indiana, USA."
Fundy Sinus,84.05,82.46,308.12,323.16,83.26,315.64,Bay in Canada.
Gabes Sinus,68.70,66.20,285.40,293.90,67.60,289.60,Gulf in Tunisia.
Gammu Labyrinthus,-76.90,-78.60,245.80,256.80,-77.90,250.00,Planet from the Dune series; the name for the planet Giedi Prime after the fall of House Harkonnen.
Gamont Labyrinthus,57.90,55.99,72.80,77.50,56.80,75.00,"Planet from the Dune series; third planet of Niushe, noted for its hedonistic culture."
Gandalf Colles,16.07,13.53,208.38,210.74,14.61,209.54,"Wizard, leader of the Fellowship of the Ring; character from Middle-earth, the fictional setting fantasy novels by J. R. R. Tolkien."
Ganesa Macula,51.30,48.10,84.60,90.00,50.00,87.30,Hindu god of good fortune and wisdom.
Gansireed Labyrinthus,-65.20,-71.40,230.60,247.60,-69.30,239.30,Planet from the Dune series; with a village named London.
Garotman Terra,,-21.00,343.00,358.00,-13.50,348.00,Iranian paradise where the souls of faithful men dwell.
Gatun Lacus,73.43,71.99,180.48,176.47,72.79,178.04,Lake in Panama.
Genetaska Macula,23.70,23.20,196.10,196.60,23.50,196.30,Peace Queen of the Iroquois.
Genova Sinus,81.25,79.68,319.68,335.08,80.11,326.61,Gulf in Italy.
Giedi Planitia,7.92,3.04,353.74,360.51,5.22,357.02,
Gihon Flumen,78.07,75.29,212.33,219.35,76.81,215.55,"Biblical second River of Paradise, one of four rivers flowing from Eden."
Ginaz Labyrinthus,84.90,81.70,249.00,280.20,83.00,261.70,Planet from the Dune series; home of House Ginaz.
Gram Montes,-9.30,-11.00,205.50,211.20,-9.90,207.90,"Name of a mountain from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Grasmere Lacus,72.50,72.10,101.80,104.20,72.30,103.10,Lake in England.
Grumman Labyrinthus,-30.20,-37.10,99.10,113.90,-35.30,106.80,Planet from the Dune series; where Duncan Idaho first blooded his sword.
Guabonito,-10.20,-11.50,149.80,151.30,-10.90,150.80,Taino Indian (Antilles) sea goddess who taught the use of amulets.
Hagal Planitia,-56.07,-65.43,336.96,354.67,-60.59,344.95,"Planet from the Dune series; a jewel planet known for its quality quartz, and which is mined out in the time of Shaddam I."
Hammar Lacus,49.40,47.60,306.29,312.69,48.60,308.29,Lake in Iraq.
Handir Colles,10.87,9.23,355.35,357.65,10.00,356.68,"Son of Haldir, a ruler of the fictional Folk of Haleth; character from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Hano,41.40,39.20,343.60,346.40,40.30,345.10,"Bella Coola (northwestern USA and western Canada) goddess of education, knowledge, and magic. She manifested as a shaman so she could teach the people."
Hardin Fretum,59.40,54.90,314.10,321.40,57.30,317.80,"Salvor Hardin, fictional character in Isaac Asimov's Foundation Series, first Mayor of the planet Terminus."
Harmonthep Labyrinthus,-70.64,-73.91,87.73,114.76,-72.30,101.40,Planet from Dune series; sixth stop in the Zensunni migration.
Hawaiki Insulae,84.50,84.06,323.07,330.29,84.32,327.07,"In Polynesian mythology, original home island of the Polynesian people."
Hetpet Regio,-15.50,-28.00,278.00,304.00,-22.00,292.00,Egyptian female personification of happiness.
Hlawga Lacus,76.90,76.30,102.20,105.10,76.60,103.60,Lake in Myanmar.
Hobal Virga,-33.00,-38.00,150.00,183.00,-35.00,166.00,Arabian rain god.
Hotei Arcus,-23.00,-29.00,72.00,86.00,-28.00,79.00,"One of the seven gods of happiness in Japanese Buddhism. He is the god of contentment, good fortune, cheerfulness, and he is always smiling."
Hotei Regio,-26.00,-26.00,78.00,78.00,-26.00,78.00,"One of the seven gods of happiness in Japanese Buddhism. He is the god of contentment, good fortune, and cheerfulness, and he is always smiling."
Hubur Flumen,-69.79,-70.94,191.58,194.38,-70.24,192.85,The river that flows at the gates of the netherworld in Mesopotamian mythology.
Hufaidh Insulae,67.80,65.90,316.80,324.00,67.00,320.30,Legendary island in the marshes of southern Iraq.
Huygens Landing Site,-10.576,-10.576,167.547,167.547,-10.576,167.547,where the Huygens probe landed east Adiri
Ihotry Lacus,76.50,75.70,136.20,138.20,76.10,137.20,Lake in Madagascar.
Imogene Lacus,71.50,70.70,110.80,112.70,71.10,111.80,"Lake in Idaho, USA."
Ipyr Labyrinthus,86.65,85.83,280.42,300.50,86.24,289.00,Planet from the Dune series; home of House Thorvald.
Irensaga Montes,-5.00,-6.65,210.54,214.73,-5.68,212.71,
Jerid Lacuna,67.20,66.10,220.20,221.70,66.70,221.00,Intermittent lake (shott) in Tunisia.
Jingpo Lacus,76.00,71.00,333.00,346.00,73.00,336.00,Lake in China.
Junction Labyrinthus,-42.50,-52.90,209.10,221.40,-47.70,215.30,"Planet from the Dune series; once controlled by the Spacing Guild, taken over by the Honored Matres as a stronghold for their leader."
Junín Lacus,67.00,66.80,236.70,237.20,66.90,236.90,Lake in Peru.
Kaitain Labyrinthus,53.55,50.70,345.50,352.00,52.37,348.66,Planet from the Dune series; the capital of the Imperium.
Kalseru Virga,-29.00,-41.00,131.00,139.00,-36.00,137.00,"NW Australian rainbow serpent, bringer of rain."
Karakul Lacus,86.50,86.10,54.10,59.30,86.30,56.60,Lake in Tajikistan.
Karesos Flumen,-70.04,-71.20,192.60,196.82,-70.90,194.75,River in the Iliad.
Kayangan Lacus,-86.22,-86.38,201.33,203.01,-86.30,202.17,Lake in the Philippines.
Kerguelen Facula,-4.30,-7.40,149.50,152.50,-5.40,151.00,French subantarctic island.
Kivu Lacus,87.50,86.40,104.00,132.40,87.00,121.00,Lake on the border between Rwanda and The Democratic Republic of the Congo.
Koitere Lacus,79.90,78.80,33.27,40.00,79.40,36.14,Lake in Finland.
Kokytos Flumina,74.77,69.80,246.00,263.00,72.21,255.00,"River of lamentations in the Greek underworld, Hades."
Kraken Mare,81.00,55.00,274.00,335.00,68.00,310.00,
Krocylea Insulae,69.80,68.40,290.50,300.00,69.10,302.40,"Crocylea; Mythological Greek island in the Ionian Sea, near Ithaca."
Kronin Labyrinthus,-32.27,-37.10,92.80,99.40,-35.70,96.27,Planet from the Dune series; captured by the Honored Matres.
Ksa,14.30,13.70,65.00,65.70,14.00,65.40,"Lakota and Oglala (South Dakota, USA) god of wisdom."
Kumbaru Sinus,58.20,55.80,300.40,307.10,56.80,303.80,Bay in India.
Kutch Lacuna,90.00,86.50,0.00,,88.40,217.00,Intermittent lake on the border of India and Pakistan.
Ladoga Lacus,76.30,74.00,22.00,32.00,74.80,26.10,Lake in Russia.
Lagdo Lacus,75.80,75.10,124.30,126.80,75.50,125.70,Lake in Cameroon.
Lampadas Labyrinthus,-78.00,-83.70,93.00,154.00,-81.80,124.00,"Planet from the Dune series; a center for Bene Gesserit education, also where Miles Teg is trained as a Mentat."
Lanao Lacus,71.40,70.60,216.10,218.40,71.00,217.70,Lake in the Philippines.
Lankiveil Labyrinthus,-42.50,-52.40,145.60,156.40,-48.20,149.50,"Planet from the Dune series; where Glossu Rabban, the nephew of Baron Harkonnen, is a Count."
Leilah Fluctus,52.20,48.77,76.00,80.50,50.50,77.80,Persian goddess of beauty and chastity.
Lernaeus Labyrinthus,-81.20,-84.80,131.90,148.00,-83.40,138.00,"Planet from the Dune series; where Miles Teg retires, also the home planet of his Bene Gesserit mother, Lady Janet Roxbrough."
Letas Lacus,81.50,81.10,86.90,89.70,81.30,88.20,Lake in Vanuatu.
Ligeia Mare,82.00,74.00,222.00,276.70,79.70,247.90,One of the sirens in Greek mythology.
Lithui Montes,85.77,83.75,88.96,145.39,84.68,112.56,"Name of a mountain range (Ered Lithui, Ash Mountains), the northern border of the land of Mordor from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Logtak Lacus,71.00,70.60,225.50,226.70,70.80,226.10,"Lake in Manipur, India."
Luin Montes,82.63,80.72,45.01,22.85,81.98,36.26,"Name of a mountain range from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Lulworth Sinus,67.47,66.91,316.20,317.56,67.19,316.88,Cove in England.
Mackay Lacus,80.00,76.66,88.00,106.36,78.32,97.53,Lake in Australia.
Maizuru Sinus,79.67,77.96,348.52,357.94,78.90,352.53,Bay in Japan.
Manza Sinus,79.56,79.11,343.42,347.89,79.29,346.10,Bay in Tanzania.
Maracaibo Lacus,75.40,75.10,126.80,128.60,75.30,127.70,Lake in Venezuela.
Mayda Insula,80.30,77.40,302.70,321.20,79.10,312.20,Legendary island in the northeastern region of the Atlantic Ocean.
Melrhir Lacuna,65.10,64.60,212.10,213.30,64.90,212.60,Intermittent lake (shott) in Algeria.
Menrva,25.20,16.10,82.50,91.90,20.10,87.20,Etruscan goddess of wisdom.
Merlock Montes,-8.40,-9.60,209.80,214.20,-8.90,211.80,"Name of a mountain from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Meropis Insula,84.10,83.60,312.33,315.65,83.85,313.68,Fictional island mentioned by ancient Greek writer Theopompus in his work Philippica.
Mezzoramia,-70.00,-70.00,0.00,0.00,-70.00,0.00,"Oasis of happiness in the African desert, from an Italian legend."
Mindanao Facula,-4.00,-8.60,171.70,175.90,-6.60,174.20,Philippine island.
Mindolluin Montes,-1.78,-4.27,205.70,213.23,-3.30,208.96,
Misty Montes,57.34,56.30,61.00,63.95,56.80,62.44,
Mithrim Montes,-1.20,-3.20,126.00,128.90,-2.16,127.42,
Mohini Fluctus,-9.00,-14.45,37.73,42.18,-11.78,38.53,Indian goddess of beauty and magic.
Momoy,12.00,11.20,44.10,45.00,11.60,44.60,"Chumash (California, USA) ancestor shaman and goddess of magic, education, knowledge, health and healing."
Montego Sinus,81.51,80.35,136.32,125.60,80.76,130.92,"Named for Montego Bay, Jamaica."
Moray Sinus,79.70,75.10,274.80,289.20,76.60,281.40,Firth in Scotland.
Moria Montes,15.72,14.41,189.24,191.56,15.05,190.45,"Name of three massive peaks, the Mountains of Moria, at the midpoint of the Misty Mountains range from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Muritan Labyrinthus,-67.20,-71.20,213.40,225.10,-68.80,219.20,Planet from the Dune series; place where the son of a female supplicant to Alia Atreides was killed.
Muzhwi Lacus,75.10,74.30,125.40,127.30,74.80,126.30,"Muzhwi Dam, lake in Zimbabwe."
Mweru Lacus,72.10,71.60,131.20,132.50,71.90,131.80,Lake in Zambia and Democratic Republic of the Congo.
Mystis,0.25,-0.10,194.66,195.05,0.07,194.86,"Greek nymph, a minor deity, nurse of the god Dionysus, who instructed him in the Mysteries."
Müggel Lacus,85.50,82.69,174.70,218.00,84.44,203.50,Lake in Germany.
Mývatn Lacus,78.90,77.70,132.30,138.45,78.19,135.28,Lake in Iceland.
Nakuru Lacuna,67.12,65.25,88.75,98.25,65.81,94.00,Intermittent lake in Kenya.
Naraj Labyrinthus,-73.70,-75.70,31.90,41.00,-74.20,35.80,Planet from the Dune series; where the son of Farok lost his eyes.
Nath,-29.50,-31.60,6.50,8.80,-30.50,7.70,Irish goddess of wisdom.
Neagh Lacus,81.83,80.14,26.58,37.91,81.11,32.16,"Lake in Northern Ireland, United Kingdom."
Negra Lacus,75.70,75.40,128.40,129.40,75.50,128.90,Lake in Uruguay.
Ngami Lacuna,67.10,66.40,213.50,214.20,66.70,213.90,Intermittent lake in Botswana.
Nicobar Faculae,7.00,-2.00,151.00,163.00,2.00,159.00,Indian archipelago.
Nicoya Sinus,75.70,74.00,245.50,256.10,74.80,251.20,Gulf in Costa Rica.
Nimloth Colles,12.80,11.00,150.50,151.78,11.86,151.30,"Second queen of Doriath, a fictional realm of Grey Elves; character from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Niushe Labyrinthus,76.78,73.21,80.32,95.92,75.10,88.10,Planet from the Dune series; planet captured by the Honored Matres.
Notus Undae,-7.90,-15.10,207.00,213.90,-10.00,211.10,Greek god of the south or southwest wind.
Oahu Facula,9.00,-1.50,163.20,169.20,5.00,166.70,Hawaiian island.
Ochumare Regio,15.40,5.42,337.74,358.51,10.40,348.10,Puerto Rican goddess of happiness and weather.
Ohrid Lacus,72.00,71.60,221.40,222.70,71.80,221.90,Lake on the border of Macedonia and Albania.
Okahu Sinus,74.50,72.70,285.90,287.80,73.70,282.00,Bay in New Zealand.
Olomega Lacus,78.80,78.50,121.30,122.90,78.70,122.20,Lake in El Salvador.
Omacatl Macula,20.70,16.30,33.70,38.70,17.60,37.20,Aztec god of good cheer and lord of banquets.
Oneida Lacus,76.40,76.00,129.40,134.00,76.14,131.83,"Lake in New York, USA."
Onogoro Insula,83.47,83.10,310.90,312.40,83.28,311.70,Japanese mythological island.
Ontario Lacus,-72.00,-72.00,183.00,183.00,-72.00,183.00,Lake on the border between Canada and the United States.
Orog Lacuna,71.37,70.45,173.45,170.93,70.85,172.06,Intermittent lake in Mongolia.
Palma Labyrinthus,-72.00,-72.90,28.30,33.40,-72.40,31.00,"Planet from the Dune series; home to a Bene Gesserit Keep, attacked by the Honored Matres."
Patos Sinus,78.10,76.40,219.90,229.50,77.20,224.80,Fjord in Chile.
Paxsi,6.70,3.70,339.80,342.60,5.00,341.20,"Aymara (Peru, Bolivia) goddess of the moon, education and knowledge."
Penglai Insula,72.90,71.40,306.00,311.60,72.20,308.70,Mythological Chinese mountain island where immortals lived.
Perkunas Virgae,-23.00,-31.00,150.00,175.00,-27.00,162.00,"Lithuanian supreme god, ruler of rain, thunder, and lightning."
Phewa Lacus,72.30,72.10,123.80,124.30,72.20,124.00,Lake in Nepal.
Pielinen Lacus,72.01,70.66,182.56,176.76,71.34,179.66,Lake in Finland.
Planctae Insulae,78.10,77.00,248.60,255.00,77.50,251.30,"In Greek mythology the “wandering rocks”, between which the sea was mercilessly violent. Only Argo was said to have successfully passed the rocks."
Polaznik Macula,-39.80,-43.00,276.10,285.50,-41.10,280.40,Slavic god of New Year's happiness.
Polelya Macula,51.50,48.30,54.00,58.25,50.00,56.00,East Slavic god of matrimonial happiness.
Poritrin Planitia,57.00,28.00,0.00,58.00,48.00,24.00,"Planet from the Dune series; third planet of Epsilon Alangue, considered by many Zensunni Wanderers as their planet of origin."
Prespa Lacus,73.50,72.80,134.30,137.40,73.10,135.70,"Lake in the Republic of Macedonia, Albania, and Greece."
Puget Sinus,83.60,81.60,234.00,247.80,82.40,241.10,"Sound in state of Washington, USA."
Punga Mare,89.00,82.20,72.00,287.00,85.10,339.70,"Māori (New Zealand) supernatural being, the father of sharks and lizards. Son of the sea god Tangaroa."
Qinghai Lacus,83.80,83.10,47.80,56.10,83.40,51.50,"Kukunor, Tso Ngonpo; lake in China."
Quilotoa Lacus,80.40,80.10,119.40,120.80,80.30,120.10,Lake in Ecuador.
Quivira,,,15.00,15.00,0.00,15.00,Legendary city in the American Southwest; site of a fabulous treasure sought by Coronado and other explorers.
Racetrack Lacuna,66.20,66.00,224.60,225.20,66.10,224.90,"Intermittent lake (playa) in California, USA."
Rannoch Lacus,74.80,73.50,127.30,131.60,74.20,129.30,Lake in Scotland.
Rerir Montes,-4.40,-5.20,208.30,216.50,-4.80,212.10,"Name of a mountain from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien."
Richese Labyrinthus,44.30,39.70,198.00,201.80,41.80,199.00,"Planet from the Dune series; fourth planet of Eridani A, supreme in machine culture, noted for miniaturization."
Roca Lacus,80.30,79.40,121.20,125.50,79.80,123.50,Lake in Chile and Argentina.
Rohe Fluctus,47.75,47.00,36.20,39.50,47.30,37.75,"Beautiful Māori goddess, wife of Māui."
Rombaken Sinus,76.00,74.60,229.30,237.20,75.30,232.90,Fjord in Norway.
Romo Planitia,-77.81,-87.08,167.10,218.84,-82.79,200.96,Planet from the Dune series; the planet on which the younger brother of Miles Teg was poisoned.
Rossak Planitia,-66.40,-75.89,341.37,8.67,-71.04,355.00,"Planet from the Dune series; the source planet for the Bene Gesserit's original poison drug, or, the ""Water of Life"", and the origin of the Bene Gesserit order itself."
Royllo Insula,69.20,67.10,294.20,300.50,68.30,297.20,"Island in Atlantic Ocean (15th Century maps) on verge of the unknown, near Antilla and St. Brandan."
Rukwa Lacus,75.10,74.30,133.70,136.20,74.80,134.80,Lake in Tanzania.
Rwegura Lacus,71.70,71.30,104.50,106.00,71.50,105.20,Lake in Burundi.
Saldanha Sinus,82.55,82.29,321.00,324.00,82.42,322.50,Bay in South Africa.
Salusa Labyrinthus,46.89,44.18,262.43,266.07,45.60,264.20,"Planet from the Dune series; Salusa Secundus, used as the Imperial Prison Planet."
Sambation Flumina,88.33,85.55,78.56,130.63,87.33,90.12,Legendary river in Jewish literature.
Santorini Facula,3.20,1.50,144.20,147.00,2.40,145.60,Greek island also known as Thira.
Saraswati Flumen,-72.40,-77.20,186.48,202.21,-74.55,193.51,A river in Hindu mythology.
Sarygamysh Lacus,84.85,84.44,105.19,102.76,84.64,103.92,Lake in Turkmenistan and Uzbekistan.
Seldon Fretum,66.50,65.20,314.90,318.50,66.00,316.60,"Hari Seldon, the fictional, intellectual hero of Isaac Asimov's Foundation Series, First Minister of the Galactic Empire."
Selk,7.00,7.00,199.00,199.00,7.00,199.00,"Egyptian goddess of knowledge, writing, education, and reptiles."
Senkyo,-5.00,-5.00,320.00,320.00,-5.00,320.00,"Japanese ideal realm of aloofness and serenity, freedom from wordly cares and death."
Sevan Lacus,70.20,69.10,224.40,226.60,69.70,225.60,Lake in Armenia.
Shangri-La,-10.00,-10.00,165.00,165.00,-10.00,165.00,Tibetan mythical land of eternal youth.
Shikoku Facula,-7.00,-13.30,161.90,166.60,-10.40,164.10,Japanese island.
Shiwanni Virgae,-22.00,-28.00,15.00,49.00,-25.00,32.00,Zuni rain god.
Shoji Lacus,-79.68,-79.81,166.00,166.74,-79.74,166.37,Lake in Japan.
Sikun Labyrinthus,-75.80,-79.40,24.40,38.00,-77.90,28.90,"Planet from the Dune series, home to the useful plant akarso."
Sinlap,12.10,10.40,15.10,16.90,11.30,16.00,Kachin (N. Burma) wise spirit who dwells in the sky and gives wisdom to his worshippers.
Sionascaig Lacus,-40.57,-42.46,276.00,280.23,-41.52,278.12,Lake in Scotland.
Skelton Sinus,77.70,76.10,313.00,317.40,76.80,314.90,Inlet in Antarctica.
Soi,25.00,23.50,140.00,141.80,24.30,140.90,"Melanesian (New Ireland Island, Papua New Guinea) god of wisdom."
Sotonera Lacus,77.00,76.20,14.72,20.26,76.75,17.49,Lake in Spain.
Sotra Patera,-14.18,-14.98,39.74,40.46,-14.54,40.00,Norwegian island.
Sparrow Lacus,85.00,83.60,58.20,72.30,84.30,64.70,Lake in Canada.
Suwa Lacus,74.30,74.00,134.90,135.60,74.10,135.20,Lake in Japan.
Synevyr Lacus,81.30,80.60,51.40,55.60,81.00,53.60,Lake in Ukraine.
Taniquetil Montes,-2.90,-4.16,211.84,214.77,-3.67,213.26,
Tasmania Facula,10.23,10.57,167.66,167.09,10.41,167.37,Australian island.
Taupo Lacus,72.90,72.40,131.60,133.50,72.70,132.60,Lake in New Zealand.
Tengiz Lacus,73.60,72.70,103.30,108.60,73.20,105.60,Lake in Kazakhstan.
Texel Facula,-10.00,-12.70,180.30,184.60,-11.50,182.60,Dutch island.
Tishtrya Virgae,25.89,22.06,176.62,182.52,23.84,179.75,Persian rain god.
