CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0035,Ta,01,BIFQI49N071_D035_T00AS01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIFQH49N071_D035_T00AS01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIEQI49N071_D035_T00AS01_V03.LBL,E,Incidence Angle Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIEQH49N071_D035_T00AS01_V03.LBL,E,Incidence Angle Map,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIDQI49N071_D035_T00AS01_V03.LBL,D,Subtracted STD SAR,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIDQH49N071_D035_T00AS01_V03.LBL,D,Subtracted STD SAR,128,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIBQI49N071_D035_T00AS01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,56.86850084,20.55355182,357.89825582,137.57468919,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIBQH49N071_D035_T00AS01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,56.86850084,20.55355182,357.89825582,137.57468919,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BIBQF49N071_D035_T00AS01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,56.8685008,20.5535518,357.8982558,137.5746891,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,01,BILQI49N071_D035_T00AS01_V03.LBL,L,Number of Looks Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0045,T3,01,BINQH22N068_D045_T003S01_V03.LBL,N,Longitude Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BINQI22N068_D045_T003S01_V03.LBL,N,Longitude Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BISQH22N068_D045_T003S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BISQI22N068_D045_T003S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BITQH22N068_D045_T003S01_V03.LBL,T,Latitude Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIXQI22N068_D045_T003S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIUQH22N068_D045_T003S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIUQI22N068_D045_T003S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIXQH22N068_D045_T003S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIMQI22N068_D045_T003S01_V03.LBL,M,Beam Mask Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BITQI22N068_D045_T003S01_V03.LBL,T,Latitude Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIMQH22N068_D045_T003S01_V03.LBL,M,Beam Mask Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIDQI22N068_D045_T003S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BILQH22N068_D045_T003S01_V03.LBL,L,Number of Looks Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIFQI22N068_D045_T003S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIFQH22N068_D045_T003S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIEQI22N068_D045_T003S01_V03.LBL,E,Incidence Angle Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIEQH22N068_D045_T003S01_V03.LBL,E,Incidence Angle Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIDQH22N068_D045_T003S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIBQI22N068_D045_T003S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,32.12890287,-6.31229547,358.20279612,137.06007948,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIBQH22N068_D045_T003S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,32.12890287,-6.31229547,358.20279612,137.06007948,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIBQF22N068_D045_T003S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,32.1289028,-6.3122954,358.2027961,137.0600794,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BIBQD22N068_D045_T003S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,32.1289028,-6.3122954,358.2027961,137.0600794,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,01,BILQI22N068_D045_T003S01_V03.LBL,L,Number of Looks Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0059,T7,01,BINQH51S012_D059_T007S01_V03.LBL,N,Longitude Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BINQI51S012_D059_T007S01_V03.LBL,N,Longitude Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BISQH51S012_D059_T007S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BISQI51S012_D059_T007S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BITQH51S012_D059_T007S01_V03.LBL,T,Latitude Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIXQI51S012_D059_T007S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIUQH51S012_D059_T007S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIUQI51S012_D059_T007S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIXQH51S012_D059_T007S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIMQI51S012_D059_T007S01_V03.LBL,M,Beam Mask Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BITQI51S012_D059_T007S01_V03.LBL,T,Latitude Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIMQH51S012_D059_T007S01_V03.LBL,M,Beam Mask Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIBQD51S012_D059_T007S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-24.8318781,-75.2363487,329.312741,30.82630810,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BILQH51S012_D059_T007S01_V03.LBL,L,Number of Looks Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIFQI51S012_D059_T007S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIFQH51S012_D059_T007S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIEQI51S012_D059_T007S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIEQH51S012_D059_T007S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIDQI51S012_D059_T007S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIDQH51S012_D059_T007S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIBQI51S012_D059_T007S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-24.83187819,-75.23634877,329.31274174,30.82630810,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIBQH51S012_D059_T007S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-24.83187819,-75.23634877,329.31274174,30.82630810,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BIBQF51S012_D059_T007S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-24.8318781,-75.2363487,329.312741,30.82630810,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,01,BILQI51S012_D059_T007S01_V03.LBL,L,Number of Looks Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0065_V03,T8,02,BISQH07S314_D065_T008S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,03,BISQH05S184_D065_T008S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,01,BINQI10S251_D065_T008S01_V03.LBL,N,Longitude Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BINQH10S251_D065_T008S01_V03.LBL,N,Longitude Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,02,BIMQH07S314_D065_T008S02_V03.LBL,M,Beam Mask Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,03,BINQH05S184_D065_T008S03_V03.LBL,N,Longitude Map,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,01,BIMQI10S251_D065_T008S01_V03.LBL,M,Beam Mask Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BIMQH10S251_D065_T008S01_V03.LBL,M,Beam Mask Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BISQH10S251_D065_T008S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,02,BINQH07S314_D065_T008S02_V03.LBL,N,Longitude Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,01,BISQI10S251_D065_T008S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,02,BIUQH07S314_D065_T008S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,02,BITQH07S314_D065_T008S02_V03.LBL,T,Latitude Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,01,BITQH10S251_D065_T008S01_V03.LBL,T,Latitude Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BITQI10S251_D065_T008S01_V03.LBL,T,Latitude Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,03,BIUQH05S184_D065_T008S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,01,BIUQH10S251_D065_T008S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BIUQI10S251_D065_T008S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,03,BIXQH05S184_D065_T008S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,02,BIXQH07S314_D065_T008S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,01,BIXQH10S251_D065_T008S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BIXQI10S251_D065_T008S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,03,BIMQH05S184_D065_T008S03_V03.LBL,M,Beam Mask Map,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,03,BITQH05S184_D065_T008S03_V03.LBL,T,Latitude Map,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,01,BILQI10S251_D065_T008S01_V03.LBL,L,Number of Looks Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,03,BIBQD05S184_D065_T008S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,6.2748902,-16.9018491,179.0759598,189.5061695,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,02,BILQH07S314_D065_T008S02_V03.LBL,L,Number of Looks Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,01,BILQH10S251_D065_T008S01_V03.LBL,L,Number of Looks Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,02,BIBQD07S314_D065_T008S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,4.8032909,-18.3746226,306.9492110,320.2604404,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,01,BIBQD10S251_D065_T008S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-1.9021061,-18.8652663,181.2460533,320.1433737,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,03,BIBQF05S184_D065_T008S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,6.2748902,-16.9018491,179.0759598,189.5061695,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,02,BIBQF07S314_D065_T008S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,4.8032909,-18.3746226,306.9492110,320.2604404,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,01,BIBQF10S251_D065_T008S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-1.9021061,-18.8652663,181.2460533,320.1433737,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,02,BIBQH07S314_D065_T008S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,4.80329098,-18.37462260,306.94921109,320.26044042,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,01,BIBQH10S251_D065_T008S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-1.90210613,-18.86526630,181.24605335,320.14337379,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,01,BIBQI10S251_D065_T008S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-1.90210613,-18.86526630,181.24605335,320.14337379,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,03,BIDQH05S184_D065_T008S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,02,BIDQH07S314_D065_T008S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,03,BIBQH05S184_D065_T008S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,6.27489020,-16.90184911,179.07595987,189.50616959,2005-301T03:53:56.971,2005-301T03:54:34.079
