CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0045,BINQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BISQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BISQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BITQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIXQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIUQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIUQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIXQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIMQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BITQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIMQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIDQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BILQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIFQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIFQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIEQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIEQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIDQH22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIBQI22N068_D045_T003S01_V03.LBL,32.12890287<DEG>,-6.31229547<DEG>,358.20279612<DEG>,137.06007948<DEG>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIBQH22N068_D045_T003S01_V03.LBL,32.12890287<DEG>,-6.31229547<DEG>,358.20279612<DEG>,137.06007948<DEG>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIBQF22N068_D045_T003S01_V03.LBL,32.1289028<DEG>,-6.3122954<DEG>,358.2027961<DEG>,137.0600794<DEG>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BIBQD22N068_D045_T003S01_V03.LBL,32.1289028<DEG>,-6.3122954<DEG>,358.2027961<DEG>,137.0600794<DEG>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,BILQI22N068_D045_T003S01_V03.LBL,32.12890287 <deg>,-6.31229547 <deg>,358.20279612 <deg>,137.06007948 <deg>,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0059,BINQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BINQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BISQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BISQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BITQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIXQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIUQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIUQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIXQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIMQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BITQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIMQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIBQD51S012_D059_T007S01_V03.LBL,-24.8318781<DEG>,-75.2363487<DEG>,329.312741<DEG>,30.82630810<DEG>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BILQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIFQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIFQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIEQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIEQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIDQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIDQH51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIBQI51S012_D059_T007S01_V03.LBL,-24.83187819<DEG>,-75.23634877<DEG>,329.31274174<DEG>,30.82630810<DEG>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIBQH51S012_D059_T007S01_V03.LBL,-24.83187819<DEG>,-75.23634877<DEG>,329.31274174<DEG>,30.82630810<DEG>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BIBQF51S012_D059_T007S01_V03.LBL,-24.8318781<DEG>,-75.2363487<DEG>,329.312741<DEG>,30.82630810<DEG>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,BILQI51S012_D059_T007S01_V03.LBL,-24.83187819 <deg>,-75.23634877 <deg>,329.31274174 <deg>,30.82630810 <deg>,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0065_V03,BISQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BISQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BINQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BINQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIMQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BINQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BIMQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIMQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BISQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BINQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BISQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIUQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BITQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BITQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BITQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIUQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BIUQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIUQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIXQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BIXQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BIXQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIXQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIMQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BITQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BILQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIBQD05S184_D065_T008S03_V03.LBL,6.2748902<DEG>,-16.9018491<DEG>,179.0759598<DEG>,189.5061695<DEG>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BILQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BILQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIBQD07S314_D065_T008S02_V03.LBL,4.8032909<DEG>,-18.3746226<DEG>,306.9492110<DEG>,320.2604404<DEG>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BIBQD10S251_D065_T008S01_V03.LBL,-1.9021061<DEG>,-18.8652663<DEG>,181.2460533<DEG>,320.1433737<DEG>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIBQF05S184_D065_T008S03_V03.LBL,6.2748902<DEG>,-16.9018491<DEG>,179.0759598<DEG>,189.5061695<DEG>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BIBQF07S314_D065_T008S02_V03.LBL,4.8032909<DEG>,-18.3746226<DEG>,306.9492110<DEG>,320.2604404<DEG>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BIBQF10S251_D065_T008S01_V03.LBL,-1.9021061<DEG>,-18.8652663<DEG>,181.2460533<DEG>,320.1433737<DEG>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIBQH07S314_D065_T008S02_V03.LBL,4.80329098<DEG>,-18.37462260<DEG>,306.94921109<DEG>,320.26044042<DEG>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BIBQH10S251_D065_T008S01_V03.LBL,-1.90210613<DEG>,-18.86526630<DEG>,181.24605335<DEG>,320.14337379<DEG>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIBQI10S251_D065_T008S01_V03.LBL,-1.90210613<DEG>,-18.86526630<DEG>,181.24605335<DEG>,320.14337379<DEG>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIDQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BIDQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BIBQH05S184_D065_T008S03_V03.LBL,6.27489020<DEG>,-16.90184911<DEG>,179.07595987<DEG>,189.50616959<DEG>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BIDQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIDQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIFQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIFQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIFQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BIFQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BILQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BIEQH10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,BIEQH07S314_D065_T008S02_V03.LBL,4.80329098 <deg>,-18.37462260 <deg>,306.94921109 <deg>,320.26044042 <deg>,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,BIEQH05S184_D065_T008S03_V03.LBL,6.27489020 <deg>,-16.90184911 <deg>,179.07595987 <deg>,189.50616959 <deg>,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,BIEQI10S251_D065_T008S01_V03.LBL,-1.90210613 <deg>,-18.86526630 <deg>,181.24605335 <deg>,320.14337379 <deg>,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0082,BISQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIMQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BIMQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BIMQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BINQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BINQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
CORADR_0082,BINQH11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BINQI11S116_D082_T013S01_V03.LBL,-3.71712268 <deg>,-19.22863788 <deg>,60.32577843 <deg>,172.35211924 <deg>,2006-120T20:46:27.421,2006-120T21:15:41.412
CORADR_0082,BISQH05S168_D082_T013S02_V03.LBL,7.28090778 <deg>,-17.73557998 <deg>,163.29804881 <deg>,172.35537622 <deg>,2006-120T21:15:38.662,2006-120T21:18:14.805
CORADR_0082,BISQH07S190_D082_T013S03_V03.LBL,0.31077175 <deg>,-13.69539768 <deg>,180.31208903 <deg>,199.30454075 <deg>,2006-120T21:36:17.177,2006-120T21:39:14.841
