CORADR ID,FLYBY ID,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0035,Ta,BIBQI49N071_D035_T00AS01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,56.86850084,20.55355182,357.89825582,137.57468919,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIBQH49N071_D035_T00AS01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,56.86850084,20.55355182,357.89825582,137.57468919,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BIBQF49N071_D035_T00AS01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,56.8685008,20.5535518,357.8982558,137.5746891,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0035,Ta,BILQI49N071_D035_T00AS01_V03.LBL,L,Number of Looks Map,256,TITAN,56.86850084 ,20.55355182 ,357.89825582 ,137.57468919 ,2004-300T15:26:07.678,2004-300T15:49:08.325
CORADR_0045,T3,BINQH22N068_D045_T003S01_V03.LBL,N,Longitude Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BINQI22N068_D045_T003S01_V03.LBL,N,Longitude Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BISQH22N068_D045_T003S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BISQI22N068_D045_T003S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BITQH22N068_D045_T003S01_V03.LBL,T,Latitude Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIXQI22N068_D045_T003S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIUQH22N068_D045_T003S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIUQI22N068_D045_T003S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIXQH22N068_D045_T003S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIMQI22N068_D045_T003S01_V03.LBL,M,Beam Mask Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BITQI22N068_D045_T003S01_V03.LBL,T,Latitude Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIMQH22N068_D045_T003S01_V03.LBL,M,Beam Mask Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIDQI22N068_D045_T003S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BILQH22N068_D045_T003S01_V03.LBL,L,Number of Looks Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIFQI22N068_D045_T003S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIFQH22N068_D045_T003S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIEQI22N068_D045_T003S01_V03.LBL,E,Incidence Angle Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIEQH22N068_D045_T003S01_V03.LBL,E,Incidence Angle Map,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIDQH22N068_D045_T003S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIBQI22N068_D045_T003S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,32.12890287,-6.31229547,358.20279612,137.06007948,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIBQH22N068_D045_T003S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,32.12890287,-6.31229547,358.20279612,137.06007948,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIBQF22N068_D045_T003S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,32.1289028,-6.3122954,358.2027961,137.0600794,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BIBQD22N068_D045_T003S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,32.1289028,-6.3122954,358.2027961,137.0600794,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0045,T3,BILQI22N068_D045_T003S01_V03.LBL,L,Number of Looks Map,256,TITAN,32.12890287 ,-6.31229547 ,358.20279612 ,137.06007948 ,2005-046T06:36:25.878,2005-046T07:18:52.414
CORADR_0059,T7,BINQH51S012_D059_T007S01_V03.LBL,N,Longitude Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BINQI51S012_D059_T007S01_V03.LBL,N,Longitude Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BISQH51S012_D059_T007S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BISQI51S012_D059_T007S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BITQH51S012_D059_T007S01_V03.LBL,T,Latitude Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIXQI51S012_D059_T007S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIUQH51S012_D059_T007S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIUQI51S012_D059_T007S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIXQH51S012_D059_T007S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIMQI51S012_D059_T007S01_V03.LBL,M,Beam Mask Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BITQI51S012_D059_T007S01_V03.LBL,T,Latitude Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIMQH51S012_D059_T007S01_V03.LBL,M,Beam Mask Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIBQD51S012_D059_T007S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-24.8318781,-75.2363487,329.312741,30.82630810,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BILQH51S012_D059_T007S01_V03.LBL,L,Number of Looks Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIFQI51S012_D059_T007S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIFQH51S012_D059_T007S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIEQI51S012_D059_T007S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIEQH51S012_D059_T007S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIDQI51S012_D059_T007S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIDQH51S012_D059_T007S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIBQI51S012_D059_T007S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-24.83187819,-75.23634877,329.31274174,30.82630810,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIBQH51S012_D059_T007S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-24.83187819,-75.23634877,329.31274174,30.82630810,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BIBQF51S012_D059_T007S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-24.8318781,-75.2363487,329.312741,30.82630810,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0059,T7,BILQI51S012_D059_T007S01_V03.LBL,L,Number of Looks Map,256,TITAN,-24.83187819 ,-75.23634877 ,329.31274174 ,30.82630810 ,2005-250T07:57:10.500,2005-250T08:10:03.456
CORADR_0065_V03,T8,BISQH07S314_D065_T008S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BISQH05S184_D065_T008S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BINQI10S251_D065_T008S01_V03.LBL,N,Longitude Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BINQH10S251_D065_T008S01_V03.LBL,N,Longitude Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIMQH07S314_D065_T008S02_V03.LBL,M,Beam Mask Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BINQH05S184_D065_T008S03_V03.LBL,N,Longitude Map,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BIMQI10S251_D065_T008S01_V03.LBL,M,Beam Mask Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIMQH10S251_D065_T008S01_V03.LBL,M,Beam Mask Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BISQH10S251_D065_T008S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BINQH07S314_D065_T008S02_V03.LBL,N,Longitude Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BISQI10S251_D065_T008S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIUQH07S314_D065_T008S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BITQH07S314_D065_T008S02_V03.LBL,T,Latitude Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BITQH10S251_D065_T008S01_V03.LBL,T,Latitude Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BITQI10S251_D065_T008S01_V03.LBL,T,Latitude Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIUQH05S184_D065_T008S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BIUQH10S251_D065_T008S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIUQI10S251_D065_T008S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIXQH05S184_D065_T008S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BIXQH07S314_D065_T008S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BIXQH10S251_D065_T008S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIXQI10S251_D065_T008S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIMQH05S184_D065_T008S03_V03.LBL,M,Beam Mask Map,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BITQH05S184_D065_T008S03_V03.LBL,T,Latitude Map,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BILQI10S251_D065_T008S01_V03.LBL,L,Number of Looks Map,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIBQD05S184_D065_T008S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,6.2748902,-16.9018491,179.0759598,189.5061695,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BILQH07S314_D065_T008S02_V03.LBL,L,Number of Looks Map,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BILQH10S251_D065_T008S01_V03.LBL,L,Number of Looks Map,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIBQD07S314_D065_T008S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,4.8032909,-18.3746226,306.9492110,320.2604404,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BIBQD10S251_D065_T008S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-1.9021061,-18.8652663,181.2460533,320.1433737,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIBQF05S184_D065_T008S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,6.2748902,-16.9018491,179.0759598,189.5061695,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BIBQF07S314_D065_T008S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,4.8032909,-18.3746226,306.9492110,320.2604404,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BIBQF10S251_D065_T008S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-1.9021061,-18.8652663,181.2460533,320.1433737,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIBQH07S314_D065_T008S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,4.80329098,-18.37462260,306.94921109,320.26044042,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BIBQH10S251_D065_T008S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-1.90210613,-18.86526630,181.24605335,320.14337379,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIBQI10S251_D065_T008S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-1.90210613,-18.86526630,181.24605335,320.14337379,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIDQH05S184_D065_T008S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,6.27489020 ,-16.90184911 ,179.07595987 ,189.50616959 ,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BIDQH07S314_D065_T008S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,4.80329098 ,-18.37462260 ,306.94921109 ,320.26044042 ,2005-301T04:33:38.484,2005-301T04:34:23.796
CORADR_0065_V03,T8,BIBQH05S184_D065_T008S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,6.27489020,-16.90184911,179.07595987,189.50616959,2005-301T03:53:56.971,2005-301T03:54:34.079
CORADR_0065_V03,T8,BIDQI10S251_D065_T008S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
CORADR_0065_V03,T8,BIDQH10S251_D065_T008S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-1.90210613 ,-18.86526630 ,181.24605335 ,320.14337379 ,2005-301T03:54:34.387,2005-301T04:33:38.212
